latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-18.25211,-54.61559,298.03,0.39,0.36,2026-05-14,457,N20,VIIRS,n,2.0NRT,278.28,0.42,N
-18.07248,-59.64084,301.94,0.52,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.69,0.54,N
-18.07057,-59.64214,295.68,0.52,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.57,0.51,N
-18.06308,-59.58278,300.67,0.52,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,287.26,0.83,N
-18.03991,-59.62398,336.62,0.52,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,286.19,4.29,N
-18.03903,-59.6289,298.45,0.52,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.21,4.29,N
-18.0361,-59.62319,304.29,0.52,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.08,1.26,N
-17.62251,-62.89987,299.31,0.56,0.51,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.31,0.97,N
-17.62147,-62.90511,296.15,0.56,0.51,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.1,0.97,N
-17.61677,-62.90408,307.48,0.56,0.51,2026-05-14,457,N20,VIIRS,n,2.0NRT,281.37,2.03,N
-17.61572,-62.90936,298.03,0.56,0.52,2026-05-14,457,N20,VIIRS,n,2.0NRT,280.93,0.9,N
-17.48554,-59.52357,322.93,0.53,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,288.09,2.98,N
-17.48082,-59.52776,314.07,0.53,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,288.29,2.55,N
-17.47993,-59.5327,321.29,0.53,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,288.29,2.55,N
-17.47699,-59.52705,355.52,0.53,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,292.95,16.16,N
-17.47609,-59.53198,333.36,0.53,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,289.08,16.16,N
-17.47519,-59.53695,298.14,0.53,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,287.14,0.38,N
-17.47315,-59.52634,348.87,0.53,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,291.5,16.16,N
-17.47225,-59.53128,334.78,0.53,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,287.88,16.16,N
-16.74124,-59.7317,295.72,0.55,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.81,1.06,N
-16.74123,-59.73478,322.4,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.45,3.93,N
-16.74031,-59.73994,315.9,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.85,2.72,N
-16.74029,-59.73684,333.03,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.85,5.37,N
-16.73755,-59.79555,313.13,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,263.77,1.96,N
-16.73682,-59.78228,296.16,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,265.28,0.49,N
-16.73657,-59.80085,295.42,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,265.97,0.93,N
-16.73653,-59.77906,309.3,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,264.91,2.0,N
-16.73589,-59.78751,298.95,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,262.2,0.49,N
-16.73495,-59.79278,316.33,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,260.44,2.73,N
-16.7346,-59.78952,312.34,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,260.5,1.71,N
-16.73401,-59.79808,319.85,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,262.95,2.73,N
-16.73383,-59.77629,308.14,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.12,1.52,N
-16.73362,-59.79476,312.97,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,261.43,1.71,N
-16.73289,-59.78151,302.84,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.41,1.57,N
-16.73261,-59.77828,301.38,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.29,2.0,N
-16.73213,-59.80862,313.15,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.15,2.46,N
-16.73166,-59.80536,298.44,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.47,1.65,N
-16.7312,-59.8138,302.79,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.26,1.22,N
-16.7307,-59.81054,320.7,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.39,2.4,N
-16.73008,-59.79729,296.6,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.68,1.69,N
-16.72969,-59.79398,295.45,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.41,1.71,N
-16.72912,-59.80263,308.63,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.25,2.37,N
-16.72871,-59.79929,301.46,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.79,1.65,N
-16.72819,-59.80784,317.69,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.62,2.37,N
-16.72802,-59.78599,305.66,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,270.92,1.57,N
-16.72772,-59.8046,310.76,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.99,1.65,N
-16.7277,-59.78275,296.31,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,270.75,1.92,N
-16.72676,-59.80975,307.04,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.03,2.4,N
-16.72673,-59.788,296.68,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,270.32,1.3,N
-16.72125,-59.80106,307.92,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.07,1.23,N
-16.72072,-59.73597,305.31,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,270.66,2.09,N
-16.72032,-59.8063,299.21,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.95,1.23,N
-16.71985,-59.80304,307.08,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.0,2.46,N
-16.71567,-59.71892,306.68,0.55,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,270.63,2.57,N
-16.71474,-59.72408,304.75,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.57,1.69,N
-16.71119,-59.76638,301.98,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.87,1.33,N
-16.71024,-59.77165,302.57,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,270.11,1.33,N
-16.7082,-59.76041,307.36,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,270.63,1.71,N
-16.7055,-59.79797,300.63,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.65,0.98,N
-16.69354,-59.63988,303.13,0.55,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.94,1.7,N
-16.67208,-59.80233,317.99,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,270.4,3.43,N
-16.67114,-59.80753,325.94,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.05,3.43,N
-16.67019,-59.81274,297.2,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.0,1.07,N
-16.66924,-59.81796,301.04,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.79,1.07,N
-16.66828,-59.8232,302.87,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.89,1.26,N
-16.66625,-59.81195,299.66,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.78,1.07,N
-16.66129,-59.61755,300.71,0.55,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.17,1.51,N
-16.66112,-59.77308,305.81,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,273.32,1.49,N
-16.66017,-59.77829,325.11,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,273.04,2.68,N
-16.65921,-59.7835,307.17,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,271.47,2.68,N
-16.65739,-59.61679,295.26,0.55,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.17,1.4,N
-16.65349,-59.61605,302.26,0.55,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.28,1.4,N
-16.63737,-59.61653,300.89,0.55,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.53,1.39,N
-16.63674,-59.81691,302.26,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.75,2.16,N
-16.63577,-59.82215,325.45,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.79,2.16,N
-16.6348,-59.82742,304.82,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.79,1.52,N
-16.63182,-59.8214,297.69,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.61,2.16,N
-16.62787,-59.82063,302.85,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.04,1.21,N
-16.62173,-59.81779,304.47,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.05,2.8,N
-16.62079,-59.82306,321.34,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,266.38,2.8,N
-16.62,-59.81902,323.54,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.48,3.26,N
-16.61984,-59.82841,322.64,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,264.76,3.43,N
-16.61901,-59.82431,320.35,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,265.49,2.56,N
-16.61802,-59.82964,309.3,0.56,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,263.92,2.56,N
-16.53659,-61.14404,308.57,0.45,0.47,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.93,1.38,N
-16.53579,-61.14827,301.92,0.45,0.47,2026-05-14,457,N20,VIIRS,n,2.0NRT,282.95,1.38,N
-29.67324,-61.37044,298.03,0.44,0.39,2026-05-14,459,N20,VIIRS,n,2.0NRT,279.71,0.55,N
-29.6724,-61.375,295.98,0.44,0.39,2026-05-14,459,N20,VIIRS,n,2.0NRT,279.94,0.55,N
-29.48995,-61.9301,323.83,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.78,3.44,N
-29.48905,-61.93492,334.36,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,284.87,11.84,N
-29.48815,-61.93974,314.66,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.69,11.84,N
-29.48633,-61.92921,330.06,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.62,3.44,N
-29.48543,-61.93402,335.72,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,289.6,11.84,N
-29.48453,-61.93884,328.69,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,287.88,11.84,N
-29.48361,-61.92352,327.88,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.58,2.03,N
-29.48271,-61.92833,299.24,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.22,2.03,N
-29.48181,-61.93314,335.25,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,285.31,7.75,N
-28.30586,-62.81965,296.71,0.54,0.42,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.18,0.75,N
-28.28627,-58.09982,298.89,0.38,0.36,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.71,0.71,N
-27.686,-48.75084,303.21,0.61,0.53,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.58,1.38,N
-27.45419,-55.93953,301.97,0.4,0.37,2026-05-14,459,N20,VIIRS,n,2.0NRT,281.18,0.59,N
-27.07209,-61.10091,301.75,0.46,0.39,2026-05-14,459,N20,VIIRS,n,2.0NRT,281.59,0.89,N
-27.00202,-60.8225,307.96,0.45,0.39,2026-05-14,459,N20,VIIRS,n,2.0NRT,281.5,1.53,N
-26.75493,-65.26014,314.73,0.52,0.5,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.24,1.59,N
-26.73934,-56.3271,296.53,0.39,0.36,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.46,0.42,N
-26.67924,-62.42593,297.95,0.54,0.42,2026-05-14,459,N20,VIIRS,n,2.0NRT,281.64,0.97,N
-26.67819,-62.43137,304.4,0.54,0.42,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.85,1.17,N
-26.59071,-55.93987,333.24,0.4,0.37,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.42,2.51,N
-26.56711,-56.56597,301.9,0.39,0.36,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.33,0.57,N
-26.56104,-54.43289,302.53,0.44,0.38,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.26,1.26,N
-26.52615,-61.40253,300.46,0.49,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.35,0.85,N
-26.50702,-60.99768,307.46,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,281.36,1.32,N
-26.50206,-56.50655,328.92,0.39,0.36,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.97,3.95,N
-26.49872,-56.50593,315.59,0.39,0.36,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.4,1.0,N
-26.31675,-55.8346,301.26,0.4,0.37,2026-05-14,459,N20,VIIRS,n,2.0NRT,284.3,1.11,N
-26.11821,-60.98277,300.94,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.3,1.3,N
-26.11813,-60.98051,314.86,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,284.17,2.02,N
-26.11543,-60.97722,307.14,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.51,1.3,N
-26.11457,-60.98193,306.35,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.78,1.3,N
-26.11449,-60.97968,309.91,0.47,0.4,2026-05-14,459,N20,VIIRS,n,2.0NRT,284.07,1.55,N
-25.67552,-61.37835,309.19,0.5,0.41,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.3,2.09,N
-25.67459,-61.3833,321.56,0.5,0.41,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.55,2.09,N
-25.67179,-61.37749,326.6,0.5,0.41,2026-05-14,459,N20,VIIRS,n,2.0NRT,284.86,3.08,N
-25.67087,-61.38245,328.64,0.5,0.41,2026-05-14,459,N20,VIIRS,n,2.0NRT,286.63,3.08,N
-25.66807,-61.37663,307.82,0.5,0.41,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.11,3.08,N
-25.66714,-61.38158,309.82,0.5,0.41,2026-05-14,459,N20,VIIRS,n,2.0NRT,282.9,3.08,N
-25.66435,-61.39647,309.3,0.5,0.41,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.74,0.89,N
-25.59067,-61.35121,309.58,0.5,0.41,2026-05-14,459,N20,VIIRS,n,2.0NRT,283.19,1.53,N
-24.3474,-62.98204,298.91,0.43,0.46,2026-05-14,459,N20,VIIRS,n,2.0NRT,270.49,1.19,N
-24.33244,-62.96969,316.85,0.42,0.46,2026-05-14,459,N20,VIIRS,n,2.0NRT,277.08,2.89,N
-24.32828,-62.9687,308.09,0.42,0.46,2026-05-14,459,N20,VIIRS,n,2.0NRT,278.43,1.53,N
-36.98363,-60.2468,299.8,0.38,0.36,2026-05-14,501,N20,VIIRS,n,2.0NRT,275.22,0.5,N
-36.92323,-60.15733,300.02,0.38,0.36,2026-05-14,501,N20,VIIRS,n,2.0NRT,276.31,0.62,N
-31.90937,-65.36177,305.39,0.42,0.45,2026-05-14,501,N20,VIIRS,n,2.0NRT,280.1,0.76,N
-31.35087,-64.1333,300.32,0.55,0.43,2026-05-14,501,N20,VIIRS,n,2.0NRT,276.85,1.16,N
-31.2104,-58.03175,305.5,0.39,0.36,2026-05-14,501,N20,VIIRS,n,2.0NRT,275.23,0.63,N
-29.62385,-66.83881,324.4,0.56,0.52,2026-05-14,501,N20,VIIRS,n,2.0NRT,282.82,8.52,N
-29.62383,-66.83986,337.36,0.56,0.51,2026-05-14,501,N20,VIIRS,n,2.0NRT,283.63,9.56,N
-29.62258,-66.84449,350.43,0.56,0.52,2026-05-14,501,N20,VIIRS,n,2.0NRT,284.14,8.52,N
-29.62253,-66.84552,339.53,0.56,0.52,2026-05-14,501,N20,VIIRS,n,2.0NRT,283.15,8.73,N
-38.82636,-67.67136,311.43,0.4,0.44,2026-05-14,504,N20,VIIRS,n,2.0NRT,275.22,0.98,N
-38.78548,-62.2851,295.15,0.39,0.36,2026-05-14,504,N20,VIIRS,n,2.0NRT,278.78,0.73,N
-38.74471,-68.83464,310.73,0.45,0.47,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.44,2.86,N
-38.74353,-68.83978,332.39,0.45,0.47,2026-05-14,504,N20,VIIRS,n,2.0NRT,273.99,3.31,N
-38.69626,-68.70086,330.51,0.45,0.47,2026-05-14,504,N20,VIIRS,n,2.0NRT,275.15,2.17,N
-38.49793,-68.31677,326.25,0.43,0.46,2026-05-14,504,N20,VIIRS,n,2.0NRT,277.06,2.29,N
-38.49681,-68.32166,305.53,0.43,0.46,2026-05-14,504,N20,VIIRS,n,2.0NRT,274.18,2.29,N
-38.4032,-73.24651,298.63,0.38,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.23,0.64,N
-38.40228,-73.24988,296.15,0.38,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.33,0.64,N
-38.39305,-73.2406,322.58,0.38,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,279.68,2.42,N
-38.39217,-73.24379,306.54,0.38,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,277.43,2.96,N
-38.38756,-73.23914,318.5,0.38,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,278.03,2.42,N
-38.38666,-73.24242,329.88,0.38,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,278.58,2.96,N
-38.37135,-73.25372,303.75,0.39,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,275.94,0.53,N
-38.35423,-73.1646,303.96,0.38,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,277.8,1.08,N
-38.33054,-69.04285,312.05,0.47,0.48,2026-05-14,504,N20,VIIRS,n,2.0NRT,274.96,1.05,N
-38.27126,-68.70029,314.14,0.46,0.47,2026-05-14,504,N20,VIIRS,n,2.0NRT,275.63,1.77,N
-38.27115,-68.69878,307.85,0.46,0.47,2026-05-14,504,N20,VIIRS,n,2.0NRT,275.68,1.11,N
-38.26521,-68.62363,307.62,0.45,0.47,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.37,1.0,N
-38.12841,-69.23928,324.21,0.49,0.49,2026-05-14,504,N20,VIIRS,n,2.0NRT,277.49,2.08,N
-38.01318,-68.59387,312.13,0.46,0.47,2026-05-14,504,N20,VIIRS,n,2.0NRT,278.42,1.26,N
-38.012,-68.59902,303.15,0.46,0.47,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.73,1.01,N
-37.94133,-72.01923,309.29,0.34,0.56,2026-05-14,504,N20,VIIRS,n,2.0NRT,277.58,1.33,N
-37.89438,-69.26933,295.97,0.5,0.49,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.51,0.69,N
-37.71353,-69.13276,318.77,0.49,0.49,2026-05-14,504,N20,VIIRS,n,2.0NRT,277.02,2.3,N
-37.71222,-69.1384,299.34,0.5,0.49,2026-05-14,504,N20,VIIRS,n,2.0NRT,274.39,2.03,N
-37.65088,-71.84689,302.15,0.34,0.56,2026-05-14,504,N20,VIIRS,n,2.0NRT,277.58,0.64,N
-37.52612,-69.09068,302.28,0.5,0.49,2026-05-14,504,N20,VIIRS,n,2.0NRT,274.56,1.16,N
-37.42539,-69.16849,298.6,0.5,0.49,2026-05-14,504,N20,VIIRS,n,2.0NRT,274.77,1.8,N
-37.42408,-69.17405,310.4,0.5,0.49,2026-05-14,504,N20,VIIRS,n,2.0NRT,274.65,2.08,N
-37.0854,-69.47545,301.76,0.53,0.5,2026-05-14,504,N20,VIIRS,n,2.0NRT,275.27,0.82,N
-37.08294,-69.47455,303.81,0.53,0.5,2026-05-14,504,N20,VIIRS,n,2.0NRT,274.87,1.01,N
-37.02624,-72.57842,306.42,0.39,0.59,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.58,1.92,N
-36.72462,-71.77848,298.07,0.36,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.72,0.69,N
-36.71947,-71.77651,297.9,0.36,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.67,0.69,N
-36.43036,-71.51372,310.58,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,281.07,1.34,N
-36.42921,-71.5182,306.13,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,279.81,1.09,N
-36.4281,-71.52249,305.95,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,278.34,1.09,N
-36.42512,-71.51229,321.38,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,280.06,1.97,N
-36.42401,-71.51657,332.3,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,281.16,2.04,N
-36.4229,-71.52084,334.54,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,280.69,2.04,N
-36.41982,-71.51105,298.41,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,278.39,1.97,N
-36.41873,-71.51527,306.62,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,278.97,2.04,N
-36.41761,-71.51961,300.5,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,278.12,2.04,N
-36.41122,-71.52254,296.77,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,276.66,3.02,N
-36.41018,-71.52656,348.15,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,280.47,3.02,N
-36.40914,-71.53056,322.1,0.35,0.57,2026-05-14,504,N20,VIIRS,n,2.0NRT,275.46,3.47,N
-36.39688,-72.6447,311.73,0.4,0.6,2026-05-14,504,N20,VIIRS,n,2.0NRT,268.63,1.59,N
-36.39581,-72.64125,296.49,0.4,0.6,2026-05-14,504,N20,VIIRS,n,2.0NRT,267.48,1.66,N
8.27646,-62.81984,305.86,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,288.18,1.14,N
8.32453,-65.05618,304.09,0.39,0.59,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.64,1.56,N
8.35695,-62.84697,303.07,0.55,0.68,2026-05-14,629,N20,VIIRS,n,2.0NRT,288.11,0.88,N
8.42633,-64.6528,302.9,0.41,0.61,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.51,0.83,N
8.44367,-64.65364,304.11,0.41,0.61,2026-05-14,629,N20,VIIRS,n,2.0NRT,291.18,0.16,N
8.44475,-64.84212,304.67,0.4,0.6,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.27,0.6,N
8.52619,-64.07365,306.04,0.45,0.63,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.36,1.25,N
8.53313,-62.71069,304.7,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,286.01,2.14,N
8.53504,-62.72071,299.65,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,271.95,0.3,N
8.536,-62.72571,299.05,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,271.11,0.3,N
8.53746,-62.69945,303.99,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.42,2.6,N
8.53842,-62.70447,314.55,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.02,2.6,N
8.53938,-62.70951,299.04,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,284.81,2.57,N
8.54128,-62.71954,300.71,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,275.6,0.85,N
8.5418,-62.6882,327.64,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.09,5.13,N
8.5425,-63.96467,304.11,0.46,0.64,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.31,0.63,N
8.54275,-62.69324,328.04,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.09,5.13,N
8.54371,-62.69827,310.62,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.56,2.6,N
8.54519,-62.67193,332.79,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.0,4.98,N
8.54614,-62.67694,306.71,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.77,3.11,N
8.54709,-62.68197,318.48,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.18,3.11,N
8.54775,-62.6667,330.99,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.08,5.33,N
8.54805,-62.68701,308.63,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.09,5.13,N
8.54873,-62.67172,344.72,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.51,7.46,N
8.54972,-62.67673,311.43,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.64,7.46,N
8.55048,-62.66565,331.37,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.23,4.98,N
8.55071,-62.68176,305.84,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.72,3.02,N
8.55144,-62.67069,325.38,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,290.23,4.98,N
8.5517,-62.68679,305.26,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.86,3.02,N
8.55203,-62.65543,303.53,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,288.89,3.29,N
8.55239,-62.67573,304.64,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.88,3.11,N
8.55301,-62.66044,304.84,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,287.89,5.33,N
8.55304,-65.47999,305.6,0.36,0.58,2026-05-14,629,N20,VIIRS,n,2.0NRT,287.82,1.33,N
8.55326,-65.48048,300.22,0.36,0.57,2026-05-14,629,N20,VIIRS,n,2.0NRT,287.95,0.56,N
8.55388,-62.64931,316.59,0.57,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.25,3.51,N
8.55484,-62.6544,313.85,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,288.89,1.92,N
8.55579,-62.65939,304.63,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,287.98,1.92,N
8.55596,-64.1312,307.84,0.45,0.63,2026-05-14,629,N20,VIIRS,n,2.0NRT,291.05,8.31,N
8.55672,-64.13523,367.0,0.45,0.63,2026-05-14,629,N20,VIIRS,h,2.0NRT,293.24,8.31,N
8.5573,-62.6492,328.69,0.56,0.69,2026-05-14,629,N20,VIIRS,n,2.0NRT,289.6,4.55,N
